ticker,date,close_px
SPY,2023-01-01,380.0
SPY,2023-01-02,381.5
SPY,2023-01-03,382.5
SPY,2023-01-04,384.0
SPY,2023-01-05,385.5
SPY,2023-01-06,386.5
SPY,2023-01-07,388.0
SPY,2023-01-08,387.5
SPY,2023-01-09,386.8
SPY,2023-01-10,388.2
SPY,2023-01-11,389.5
SPY,2023-01-12,391.0
SPY,2023-01-13,392.0
SPY,2023-01-14,393.5
SPY,2023-01-15,394.8
SPY,2023-01-16,396.0
SPY,2023-01-17,397.5
SPY,2023-01-18,398.5
SPY,2023-01-19,399.8
SPY,2023-01-20,401.0
SPY,2023-01-21,400.5
SPY,2023-01-22,399.8
SPY,2023-01-23,398.5
SPY,2023-01-24,397.8
SPY,2023-01-25,399.0
SPY,2023-01-26,400.5
SPY,2023-01-27,402.0
SPY,2023-01-28,403.5
SPY,2023-01-29,404.5
SPY,2023-01-30,405.8
SPY,2023-01-31,406.5
VIX,2023-01-01,20.5
VIX,2023-01-02,19.8
VIX,2023-01-03,19.2
VIX,2023-01-04,18.5
VIX,2023-01-05,17.8
VIX,2023-01-06,17.2
VIX,2023-01-07,16.8
VIX,2023-01-08,17.5
VIX,2023-01-09,18.2
VIX,2023-01-10,17.0
VIX,2023-01-11,16.5
VIX,2023-01-12,15.8
VIX,2023-01-13,15.2
VIX,2023-01-14,14.8
VIX,2023-01-15,14.2
VIX,2023-01-16,13.8
VIX,2023-01-17,13.2
VIX,2023-01-18,12.8
VIX,2023-01-19,12.5
VIX,2023-01-20,12.0
VIX,2023-01-21,12.8
VIX,2023-01-22,13.5
VIX,2023-01-23,14.2
VIX,2023-01-24,14.8
VIX,2023-01-25,14.0
VIX,2023-01-26,13.2
VIX,2023-01-27,12.5
VIX,2023-01-28,11.8
VIX,2023-01-29,11.2
VIX,2023-01-30,10.8
VIX,2023-01-31,10.5
